burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.04068716094032550,0.6240835791919656,0.0369800784284947,0.027427025599515386,0.23515408959444162,Will Salvador Nasralla win the 2025 Honduras presidential election?,"0xf8adbf3f5f93001decd43f885aaa9908de1c12d4,0xfe3d12b0b36aab3b2c6a28f5982ea92af6fc1fc6,0x7bf67d7a1b714f95ea46004911f386c78dbe22a9,0x0dfeaac0531ce31da3a0165be879a3a330082530,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x6ce22b6a995836c09871cdc9242b094d9e15e868,0x205e652dc6014a63512a1402684b9018af9b1925,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4a57e2255ea1a7519d240b76a653c50d308a14a1,0x0624cbab36f51f39cd9a86133189326d7f38053f,0x17117ae3652af7365e316cf755d59b8e32e2d1ac,0xceae15533f441b29685bb41dd8d25835760c7a2d,0xd9b5d41d018a75a1cae386563b1a264a2f52e36d,0x8245e70dcf5c2bd5125d0c3a45d3568e28c94f87,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xc43c400d1e29f5d0dd16bbb8334df7e9d0c3b830,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x9187c7c9b4c15606d8b5ef2a0594b92a65394309",283601.8562339999,5530,1080,0.9017853679914141,267.0,9,9
0.02242243993468626,0.6641928164492291,0.025091871499963753,0.013290381539788364,0.32937292653174194,Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,"0xca765a4d03509c1dfed7a061b3fa632190d428b3,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x448861155279dbf833d041b963e3ac854599e319,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,0xe5c215ac428d4143f9ebc817c9ac6e717a2e2ab0,0xd3a72382f2c459af33a839866b3f2852e4723362,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0xea45124c26c5fe50ab6d7786776b47f42da7284c,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xddae31ced6bcf32fb5fc3bc52cbff56709ac33cc,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xfa97bb9b465dfbb73c7e63bfbff11ea3fe08029d,0xfcf2378f20cf408d077c21e731272f21cccea469,0x1220f35884ab572ede2ceadfba15a802db353490,0xf90c11542f5ad1f67f42c754bb271876467fe5a3,0x7664aa7df89e2c02c01e3cd57e0abee078eb2e50,0xd1a63a243042d864520512fbdbd2fd20e0ab1507,0xa1568bb614ca2c1374c2b736a421c4425b99014c",3168387.888408998,34296,3291,0.94675295616285,298.0,12,12
0.07782632441288913,0.6787985005402343,0.04292573440596657,0.015297686727226588,0.35759700108046827,"US strikes Iran by February 6, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x97b718a7baa0566079d4ac707137b4fa795ba014,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0x2c59f2ac4a4cd7203fb84a27dd4b7b14ed72c5cd,0x5fbda3012b33020fd58265779b2836575d8cfb37,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,0x83741e1105434080431b598ed6b4e90d8bd99149,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x07a6bcc9126f453336a26aaa0cc488ec922a2e31,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xf0729143cbf9ade46743017ec4e1832a3564cee7,0xfb816e2ef435e34b3390764eb88f900d1928f938,0x9d84ce0306f8551e02efef1680475fc0f1dc1344",1382165.5153499993,10986,2319,0.9168914617689115,169.0,14,14
0.05549577884456216,0.726295998871626,0.0,0.0,0.5304594234462222,Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,"0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x40471b34671887546013ceb58740625c2efe7293,0x8c66e28fbe7ede7f57ba6cbc70408dff442944f3,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0x95074f700f93bdf6e62fc965e0832064c0877b04,0xf9151529abce6aa8357b99707ec06607cf238720,0x731a241767938bb23d1b2fac4c9cd2f3cea9033f,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0x936e3a446b995b0cf997e583c92bbd125919473f,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x5ca71d4db029c5454210a858c6d98bca28668195,0xeed10490c38abdd3e6faaf69f9dec6f5d9efd782,0x8c9233e5b93bdc9ddc202079a426bc4a6f2bebd9,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x7ec78c17e24882845c39b3f501de6d40eaafc43e",2534621.2212389996,24164,4161,0.9544780842200495,344.0,11,11
0.08380414312617702,0.713694761438336,0.6509970070867592,0.08401452873153623,0.426363130848743,Another US military action against Iran by Monday?,"0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xe07a4a3c177f8e81f990ce5a843b5fba36146adb,0xa796221892ca6b2de45569fe07e57e917a7ad258,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x662ce90c51d613a2975a536272e477ab7c38bfe7,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x89c73a6b97b2e58972fb83b7d661121814ba3ff0,0x5a06a58f7d7499262d98211f338f7669caef201b,0xa52b785a5510117ac3ae03d75d029f89a36c9480,0xe9326a286a4d830758c8db6b251787c523fa0f05,0xff3ab89b24dae312ccecd09e986241f7b9c39734,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x524ca810884fc7f073a3978b93f72f45fba764c8,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x69c283fcfa89e853712513575a8ff0436daeefc0,0x89678a60497dc7093bca50a3be8e85aba44f1e9b,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x08875b32e065b4718d5177e9543b14c053ceb235,0xb1fea3922a1998248cf2ae51f740b9be2bb7423a,0x31646fb225a7743287e760e44923345644513033",86080.36461299995,1062,303,0.8583673224415151,406.0,7,7
0.04164093856128435,0.7596687689578944,0.0,0.0,0.519337537915789,"Will Elon Musk post 400-419 tweets from January 16 to January 23, 2026?","0xf4e2737a44cbf93aa6849ba7130d17adc24afb46,0x84571f1bf97a5c710cbe51daff2dd4556cc887fd,0xe30610ef84a66319c1bdd239c56ae31cfc3ab0ac,0xd362566464efa05a15a3d7ce3224067564879bc4,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x7789957157a13aa3610e26d61ef8f99317b7a280,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef",607810.0444939997,25912,1807,0.9222493415990474,351.0,18,18
0.03221446271682811,0.6837486351491793,0.030025101645298362,0.016380282771060708,0.29127763605792445,Will Trump say 'crypto' or 'Bitcoin' during the 2025 State of the Union?,"0x998154d8eb4ba7c4b34b10d76b9742d922d7dec4,0xa9ee0279edee743ed85fb293c079994a24635a28,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,0x218f912f8d88cc6ec06a5f812231d68602c77ef2,0x30e443872ddf63b2908a49f92cd690c304a55102,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0x8258418b6998374ded31ee1c77c8b07a593df208,0x98cb85e1d5ee89d2c8f5bff7d866165cb5d0aa35,0xfcb034faade540c47ad37e582f6e0c762feac865,0x45580feac3b916a88b7513929e26f86b3adea2b3,0x1f68a01dd04aa74d23d65da4590d5e05221262ab,0x02f236089fd732eddb8af783cce967d4da122cd0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x6bed97357b87282d979957f4258aa0f556fef347,0xa3d3da79775f534629a920bfd1c6e4f5fb6fd424,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0x45d9376ff65f9c5a8173a4a4bebd995820c3f84b,0x8890295fb5d2530a023922df767b8b99e5e379bd,0x8756c0bf40c0db675346ff247b379191f85db36c",606893.5959740003,4439,786,0.9212801315932302,659.5,8,8
0.06000027441241442,0.5082021349931936,0.03248191568886024,0.018309944443176445,0.5607936871934204,Government shutdown on Saturday?,"0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0xbb39ba863319281427a482c8714ffdf69cb7ee8a,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xd426adbc3c4461c86099c26221c877f20e42334a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x9bcada74fbcaa331afecdf7e861fbc9532ecca1f,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x7c873c11e40ceaaba6385322d49f565b66659bd4,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0x8f7a4b414417911e7e9bd738399874792cdbdb40,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,0x3078db4a9737866b4d6529f655025b3a20f80389",9118355.764329998,72883,8376,0.9537133890000336,403.5,15,15
0.12476455287469728,0.6083353600096204,0.31824940841649424,0.22871829205612648,0.46287000852778504,"Will Elon Musk post 280-299 tweets from February 13 to February 20, 2026?","0xd5aff8ad5f04e6b2307882c085ee3bbd0ba05d38,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xbb9c165825e9f233d1f611b50b193fe94513072b,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xe30610ef84a66319c1bdd239c56ae31cfc3ab0ac,0x533106edda94f7aa4c0e597d4a4532a6d5f669d8,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xad1c3428b6a30d02ee3126c96cdb191b83c741ce,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4e53ad02f893048f82b2190140844f30b0f05a39,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0x97ff9e9affb3acf739161deef10492a96a36d095,0xbac4990827365cd6458abd90c4c42cd41dc51ab2",1327465.4544529999,33447,1978,0.9253997841068173,377.5,19,19
0.01512840846702861,0.6977700776809882,0.017526284542330205,0.008714362588113984,0.39818467339948804,Will Biden pardon Liz Cheney?,"0xe787c5de1693e6ba643d813246c76600b382a4f4,0xee03472a79c5c67f088d099b3ea02a3512413307,0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0xf096cdab61dfe81c06f19b3db59c0d9289e77337,0x5724c68487afbb5a9d76dfec1da2a9d3e0d373e5,0x241fc82ef4181e6c0727d878621c21f036ee3143,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd9093ff2e14226a50572f478e1470f37b432fd75,0xed72c1aec62993cbc3458b3ec384a52b3defe319,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x1f68a01dd04aa74d23d65da4590d5e05221262ab,0xea1330c97dc567fd39c3ae58357ebbca3db2804e,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xa1e635ae16050acbde8c2bba913cce4ff28630a2,0x8b877c2ede52e91380fd00318b45bef9c3a7b22e,0x84f820558e744c1debe52f499a919c115c3b0ff2,0x2625e0f62524fea18c26edd95877ce1710c8b2f8",1157199.062585999,16393,2620,0.9397120248670554,607.0,10,10
0.07436805470753450,0.8552943545722047,0.2069508777523837,0.07646037426901495,0.7100150201263685,"US strikes Iran by February 1, 2026?","0xab19716584931d81cd9e7763402673a64baa4876,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0x8a6510fb63cad25d7043b9e0cb2159176b4425ad,0xc13cbd011bc02c0c9fd9a5d4dbd236ecc0e8a202,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0xa8c63f775ddbbe66b56614191747def3021444e8,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xfcf2378f20cf408d077c21e731272f21cccea469,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,0xf9b71663d723d28fa455db659098e1dacde860a4,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0x47e0e079be170c6865ce8179965a7cb0f2a9281e,0x7e4a2742ebbafa3fbfa7015b9e85a55ac6400b5c,0x0540f430df85c770e0a4fb79d8499d71ebc298eb",1466200.5085479994,8189,2202,0.9337084084152703,198.0,15,15
0.04994078168180024,0.7945028188458064,0.10267810278504189,0.07130942143211534,0.5890056376916127,Will Zohran Mamdani win by 0-10%?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x7702028f87deda0ceefea619209ece9630669791,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x448861155279dbf833d041b963e3ac854599e319,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x036e3e41ee423583e62e2266a749de4fbdc39276,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,0xd218e474776403a330142299f7796e8ba32eb5c9,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xa3d3da79775f534629a920bfd1c6e4f5fb6fd424,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,0xab26a85cfc87f4288e75ea6eac00de76844699b0,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71",491258.230546,5066,659,0.9190200491915705,551.0,18,18
0.03046148233720435,0.7455928926982339,0.028225819514814458,0.009314307284193638,0.4916612543904765,Will James Talarico be the Democratic nominee for Senate in Texas?,"0x7177a7f5c216809c577c50c77b12aae81f81ddef,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xde7be6d489bce070a959e0cb813128ae659b5f4b,0x7462509d255cf29d55a969d8054670d086b05134,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x872e75d603a704652887cce596afe588c4f75ef3,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x964521d412039be8acd7be169830fd908d9082ef,0x724342e9970c4ee65c1bba065a8d538885fb09a6,0xfd2b117412a698f322b0cd18d6827dad262b8e50,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0x7e7c0a8a64fc49a5a1911ef268006623a7a24d13,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc01ff7687f1380629b83fcd7b6767875c399cd8e,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xfe0d9c9799c2c89be3e71c32f79ebc8ed5c5e7a5",1464405.066939,16447,2389,0.9287877737378929,546.5,11,11
0.07708533077660594,0.5815219826498258,0.18636905319992456,0.1118979916782671,0.6368036574210456,Will Trump talk to Xi Jinping in March?,"0x7e30c3a56d89edac738d788dd218a9e64fb91e50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0xeec50edede5d961efb02e20bfd3275dd1e7fb6fe,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x0a543bb97015206f67e1bc5ead7c2d60baf64a03,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,0x34997a2049082aa6391b00576c4935bd1f722858,0x79d4baa7ae8542bb617bc673f0ac2101db986d24,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xeface9902242b0399856f981600b907dcc9bc9a1,0x3c9f5530be21210e977efa87fa5d40ee6398069f,0xe70cea906f4826eb2ab8604456f6517be3b50cca,0x1c144e30f405a25f991cbd8baa15d40599090869,0x3ffe1712d9b5e0d8c176f1ede6b49b9b177ae125,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9",1131882.7215519997,20860,1771,0.8964828861465042,496.5,11,11
0.06447819018298800,0.8555266929486651,0.30612354207573156,0.2650203511113076,0.7110533858973301,"Will Elon Musk post 380-399 tweets from February 17 to February 24, 2026?","0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf452408faa1a0eedad591f65d8f5f5c7bbc58ff9,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c,0xd362566464efa05a15a3d7ce3224067564879bc4,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x5a27132c78635ffba7d6a06856952f9c647893e8,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x0612b467c882a22ab966d734dd7203daf705bf7b,0x80cf6712f17249a90d0811201db95c433a4b7611,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x48c5e0c42ea7c2219f8c1c8d46ff0192c87789f3,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0x2924d14ef7fb302d7d520c2394310409fce5dcde,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xc3ff873a442f65dd9a55ee1bd6a83060957c9708,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x689ae12e11aa489adb3605afd8f39040ff52779e",908121.5898129997,28909,1817,0.9205387136252801,241.5,17,17
0.05697315276787836,0.7853517082058479,0.025354798681249135,0.009289070394635805,0.5707624823827862,Will Tô Lâm be the next President of Vietnam?,"0x5342878b367e1426b70705f1c63b075f43896ed3,0x155d962a13b79a08fa0195a742cfffb0fd3f2525,0xbdf0e87ba6eb85b4116ffb1c163dee22213f9d7e,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,0x78a8f690dc6b4bf102ec5f9cce9e3c2773db9850,0x6cc8eeb05fd1cf7cf203849db65edbc4a321de9c,0x6465c342dba3d4c963478bc879a510cd47911dab,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x80770b71e5131a63114e2046abf1ac9ea9836f50,0x84e5ad880967a3b2a5839a3f18d18bce79fd2ac5,0xc516ab3fde0a09d9699fc9d1a346eb6d07d35f28,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xfc9f1c5e565b3352db8351bda0fddebd8279832b,0x57b00c3ccef1b6bd6962fb9ca463c4e0b38e76f4,0x3078db4a9737866b4d6529f655025b3a20f80389,0x38901806928c4603113d08d470d123d728ae41a3,0x4f23a0976493be385412ce9a6b93841ee2c090db,0x7809521c05ba2724429e2ce924399eecad0c196a,0xa228fd89ba6ba819a42da0f8e4640cd61045f9c3",1315057.0551229995,21045,1673,0.9044727435745292,122.0,4,4
0.04408945686900958,0.7701424151739836,0.013499719268288178,0.003592116900756537,0.42225951596524564,"Will a U.S. anti-cartel operation outside of the United States occur by April 30, 2026?","0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xad529df14c293d77984a0137990a1441b25211ac,0x9eece455b1249d98cf0b2f002bc2a16ae1589a8c,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x0d42cc5ff0526fbb8f0bb9eafa9ebba3f23df124,0xd056d2e765630ee61850a7c743a30e20d2e2f1be,0xae7c98235d5dc797edfa3d3af2e0334238a4487e,0x3cb1a3631e49257e311d40051066ab074c765e96,0x166a49699aba5d7a9ce3142450062deedf83d7ed,0x3de3fa88c85b46f62d4b68231e0590e7d4dc765f,0x5fdf53c267dc00e8e97f30e9eec169fede0228a2,0xf27de6607cbd15be1133619b9807ff63fb86e6d3,0xb976b1cf4006189198c31726a3196680f82dc213,0x4e84ce1599d3d0272932a729c2a3310b734bef69,0xe95b292f40867a034ad7e11dbdcb9ff4208e1f15,0xeca0c0888e34df59589c67fbe53dc7f298b5e8f8,0xec18ddf89bb494923a3d2844d47c33e818a20720,0x233bacfb515aad6871027b95c5e4c6166f5c1f2c,0x97c24d5d93c8fef969e991ec35082ad191f755d6,0xfd72fc8955137d99debead2728bc3811aab06cc4",51995.07175299997,1565,287,0.7886385733203589,171.5,3,3
0.07324201818046714,0.7454073083249202,0.22619461953984926,0.12694328080762568,0.5027104664816986,"Will Elon Musk post 280-299 tweets from February 3 to February 10, 2026?","0x471abf0558dcd381dcea2fdf54390760c9a30328,0xd5aff8ad5f04e6b2307882c085ee3bbd0ba05d38,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd362566464efa05a15a3d7ce3224067564879bc4,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0x0612b467c882a22ab966d734dd7203daf705bf7b,0x960b975c28e34241644d283df9b13b35c1f64a03,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942",1405349.5417559997,40373,2445,0.9294522891472348,214.0,20,20
0.03228915662650602,0.5281453565555347,0.00920977589364474,0.0027564301948290165,0.167529237465886,Will 'Lilo & Stitch' gross more than $170m opening weekend?,"0x5f5be567196fe36552f79dca5dac8d7a2132b598,0xe75f8c2e4ac10d32b084e4476c4efd18610cedaf,0x1b24905a0ab20272e4ddc205f6985d8dcc0b2e06,0x8247f6d658b0afe22414a12e9f6c57058a9dd8cc,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x37c5dc901223e421bbd21132176a7932983ab081,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x1cab19ce098211d5b4a02b0fd1bdd0423c756817,0xf7bcf97750a326c47382cc006929110f757e9be9,0x5730a1d573818d427b393f12ec952ca744b4284d,0x4d62b95e963b354d75ba8f6a020cca1348cda1f0,0x2ca9149f3b481a56d128c002b1c06591e8e8b942,0x8e2f528d8816b21100c02e92bb85c8d63ee7578f,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,0x6640bd87f6e4b6e8d62457448bd1b3a4711a2202,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x20322d5ab3ce70a98ef4c484c62a94147217d577,0xd218e474776403a330142299f7796e8ba32eb5c9,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272",176216.39209699997,2075,297,0.8567419362079762,542.5,9,9
0.02961956521739130,0.6749613180032207,0.048705284426058565,0.028245373467316693,0.2978741226504786,US escorts commercial ship through Hormuz by April 30?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x7420b565f900abc90eb30db403bfe4d3fb1426e2,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xadd181d7e094191ea2827a00447510b65f90a4a3,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0xcf19c420814435ffb1c459588208ed23a7ee6402,0xa8c63f775ddbbe66b56614191747def3021444e8,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x02518a810b14f9689de7c59608bcee908fff50f3,0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,0x2120ea0323fcf5446233056467fdb852b4b12647,0x0ebfcd3efd430309fe2d421f06ace87d6ba25bfa,0xefd51672205507cbddec96a7aea3e0a1f31f1645,0x43f2bab7fba8a339d402a7774ab0d756515e09a5,0x51e3fabef8a2e88b5f308b296f4f9dcd603bedc7,0xf27de6607cbd15be1133619b9807ff63fb86e6d3,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0xc9bacaaaa804d435b5e0709f48aab0b21b6dcf54,0xc2d7fef7f24d389cd28d52b48e6ecb172490deb5",203685.23941299997,3680,767,0.8709551839012417,141.0,8,8
